lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84735078478021,2024,Lagesson/Petry,DET,pairing,5on5,2,639.0,10.0,0.25,0.38,0.4,3.12,0.19,0.22,0.71,0.08,1.57,1.23,0.19,0.19,0.19,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,5.0,3.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,4.95,4.0,3.91,2.0,0.04,0.0,0.0,0.23,0.24,0.24,4.21,0.56,0.28,0.91,0.12,2.44,1.69,0.56,0.57,0.57,3.0,3.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,6.0,4.0,1.0,3.0,3.0,2.0,1.0,0.12,0.23,0.21,0.0,0.0,1.0,8.52,6.0,6.14,0.0,0.06,0.0,0.0,0.62,0.63,0.63
847646184815538482159,2024,Foerster/Couturier/Brink,PHI,line,5on5,22,849.0,287.0,0.5,0.31,0.47,6.2,0.32,0.24,1.44,0.18,2.93,2.89,0.32,0.34,0.34,5.0,3.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,5.0,9.0,1.0,5.0,7.0,1.0,0.0,0.12,0.2,0.0,0.0,1.0,0.0,9.01,8.0,8.11,3.0,0.05,0.0,0.0,0.37,0.39,0.39,6.25,0.33,0.36,1.6,0.21,3.76,2.74,0.33,0.33,0.33,8.0,1.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,8.0,0.0,0.0,2.0,9.0,2.0,2.0,8.0,1.0,0.0,0.25,0.08,0.0,1.0,0.0,0.0,19.95,9.0,8.85,1.0,0.07,0.0,0.0,0.4,0.4,0.4
847574584784018479638,2024,Coyle/Zacha/Brazeau,BOS,line,5on5,7,1410.0,81.0,0.81,0.69,0.69,18.06,1.38,1.2,4.32,0.6,9.89,7.6,1.29,1.46,1.36,15.0,10.0,9.0,34.0,1.0,0.0,0.0,3.0,0.0,10.0,11.0,14.0,24.0,0.0,0.0,19.0,7.0,6.0,5.0,19.0,6.0,0.0,0.51,0.87,0.0,1.0,0.0,0.0,35.88,25.0,26.09,2.0,0.25,0.0,0.0,1.63,1.72,1.61,7.36,0.32,0.45,1.97,0.27,4.61,3.39,0.31,0.3,0.3,6.0,5.0,4.0,15.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,6.0,11.0,3.0,6.0,10.0,12.0,2.0,10.0,11.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,13.8,11.0,10.26,6.0,0.09,0.01,0.01,0.4,0.38,0.38
84757188481542,2024,Seider/Holl,DET,pairing,5on5,28,2005.0,231.0,0.59,0.53,0.6,20.32,1.58,1.11,4.9,0.64,10.93,8.85,1.58,1.53,1.53,23.0,5.0,5.0,33.0,0.0,2.0,0.0,4.0,0.0,10.0,12.0,23.0,28.0,0.0,0.0,6.0,13.0,1.0,5.0,21.0,5.0,2.0,0.55,0.5,0.54,0.0,0.0,0.0,31.83,28.0,27.31,3.0,0.23,0.28,0.22,1.58,1.53,1.53,14.62,1.09,0.95,3.47,0.43,7.69,5.37,1.09,1.16,1.15,11.0,8.0,10.0,29.0,2.0,0.0,0.0,2.0,0.0,4.0,11.0,9.0,17.0,2.0,4.0,10.0,10.0,4.0,16.0,15.0,4.0,0.0,0.57,0.52,0.0,2.0,0.0,0.0,30.95,19.0,19.83,8.0,0.2,0.0,0.0,1.29,1.36,1.35
84811788481546,2024,York/Zamula,PHI,pairing,5on5,26,1492.0,193.0,0.55,0.47,0.56,10.94,0.95,0.64,2.5,0.35,5.62,4.94,0.95,1.0,0.99,8.0,7.0,1.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,11.0,7.0,14.0,2.0,4.0,4.0,12.0,0.0,5.0,12.0,2.0,1.0,0.29,0.3,0.35,1.0,0.0,0.0,17.07,15.0,15.87,3.0,0.13,0.35,0.35,0.73,0.77,0.77,8.75,0.77,0.64,2.17,0.28,5.01,3.13,0.75,0.79,0.77,7.0,5.0,6.0,18.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,6.0,11.0,2.0,4.0,0.0,6.0,3.0,2.0,7.0,5.0,0.0,0.15,0.62,0.0,1.0,0.0,0.0,17.67,12.0,12.06,0.0,0.13,0.14,0.14,0.77,0.79,0.78
847569284784938481557,2024,Boldy/Eriksson Ek/Zuccarello,MIN,line,5on5,15,4584.0,99.0,0.48,0.44,0.48,40.44,2.5,2.29,10.39,1.34,23.07,17.41,2.46,2.65,2.61,38.0,19.0,12.0,69.0,0.0,3.0,0.0,7.0,0.0,20.0,27.0,38.0,57.0,4.0,8.0,34.0,12.0,6.0,15.0,49.0,8.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,72.52,57.0,60.32,9.0,0.47,0.48,0.28,2.69,2.85,2.81,43.99,2.71,2.57,12.59,1.47,25.12,17.55,2.68,2.55,2.52,42.0,20.0,25.0,87.0,0.0,4.0,0.0,10.0,0.0,25.0,23.0,42.0,62.0,3.0,6.0,46.0,24.0,3.0,13.0,55.0,5.0,2.0,1.48,0.56,0.67,0.0,0.0,0.0,82.87,62.0,58.79,4.0,0.54,0.88,0.88,2.36,2.24,2.21
847793584801858482713,2024,Luostarinen/Bennett/Samoskevich,FLA,line,5on5,12,4490.0,82.0,0.53,0.5,0.48,40.04,4.11,2.5,10.03,1.29,20.83,15.24,3.96,4.2,4.05,37.0,17.0,24.0,78.0,1.0,4.0,0.0,9.0,0.0,16.0,24.0,36.0,53.0,5.0,10.0,46.0,45.0,4.0,22.0,37.0,10.0,7.0,1.11,1.07,1.93,0.0,1.0,0.0,80.87,54.0,55.84,7.0,0.52,1.28,1.28,3.35,3.5,3.43,42.45,3.71,2.54,11.06,1.44,22.41,16.84,3.51,3.56,3.38,35.0,23.0,20.0,78.0,3.0,6.0,0.0,6.0,1.0,17.0,25.0,32.0,55.0,5.0,10.0,41.0,18.0,6.0,18.0,43.0,12.0,3.0,1.32,1.31,1.08,1.0,2.0,0.0,75.68,58.0,56.73,8.0,0.54,1.51,1.51,2.73,2.67,2.63
847749784808938482475,2024,Chinakhov/Monahan/Marchenko,CBJ,line,5on5,18,7463.0,87.0,0.65,0.6,0.59,82.62,7.44,5.21,21.42,2.73,43.1,32.09,6.72,7.42,6.69,79.0,33.0,36.0,148.0,9.0,13.0,3.0,17.0,0.0,25.0,48.0,70.0,103.0,5.0,10.0,71.0,24.0,11.0,38.0,88.0,12.0,12.0,2.4,1.6,3.45,3.0,3.0,3.0,148.34,112.0,111.82,20.0,1.09,3.26,2.92,5.61,5.61,5.41,54.9,4.0,3.43,13.88,1.88,31.71,23.09,3.91,4.05,3.96,46.0,32.0,22.0,100.0,3.0,6.0,0.0,6.0,1.0,21.0,41.0,43.0,75.0,2.0,4.0,70.0,41.0,8.0,46.0,61.0,14.0,3.0,1.54,1.65,0.81,3.0,0.0,0.0,100.32,78.0,78.56,22.0,0.7,1.16,1.16,3.54,3.59,3.56
84816058483490,2024,Lacombe/Mintyukov,ANA,pairing,5on5,25,974.0,214.0,0.46,0.48,0.48,9.06,1.04,0.6,2.29,0.27,4.49,3.3,1.02,1.03,1.01,8.0,4.0,4.0,16.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,7.0,11.0,2.0,4.0,3.0,3.0,1.0,0.0,7.0,4.0,1.0,0.18,0.52,0.35,0.0,1.0,0.0,15.16,12.0,11.4,0.0,0.13,0.0,0.17,1.0,0.99,0.97,10.19,1.21,0.59,2.19,0.3,4.82,3.9,1.07,1.3,1.14,11.0,2.0,4.0,17.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,8.0,10.0,1.0,2.0,5.0,1.0,1.0,3.0,9.0,2.0,2.0,0.28,0.27,0.66,2.0,0.0,1.0,18.07,13.0,13.6,1.0,0.12,0.66,0.66,0.67,0.69,0.68
847643884793858482077,2024,Saad/Holloway/Kyrou,STL,line,5on5,5,787.0,63.0,0.53,0.5,0.47,4.92,0.3,0.32,1.07,0.14,2.97,2.21,0.29,0.31,0.3,2.0,5.0,6.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,7.0,1.0,2.0,3.0,6.0,1.0,1.0,6.0,1.0,0.0,0.22,0.08,0.0,0.0,0.0,0.0,12.96,7.0,6.97,1.0,0.06,0.0,0.0,0.36,0.37,0.37,5.52,0.27,0.32,1.69,0.2,3.26,2.27,0.27,0.26,0.26,2.0,6.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,8.0,1.0,2.0,5.0,2.0,3.0,2.0,7.0,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,13.07,8.0,8.1,1.0,0.07,0.0,0.0,0.33,0.32,0.32
84758258476853,2024,Rielly/Hakanp,TOR,pairing,5on5,2,1393.0,5.0,0.39,0.4,0.42,11.15,0.82,0.74,2.58,0.36,6.19,4.31,0.79,0.8,0.77,12.0,3.0,6.0,21.0,1.0,1.0,1.0,3.0,0.0,2.0,8.0,11.0,14.0,1.0,5.0,5.0,6.0,1.0,7.0,11.0,3.0,1.0,0.2,0.4,0.22,0.0,1.0,0.0,20.39,15.0,14.51,5.0,0.15,0.14,0.14,0.83,0.82,0.82,15.19,1.26,0.91,3.56,0.46,8.57,6.24,1.26,1.29,1.29,17.0,4.0,10.0,31.0,2.0,0.0,0.0,8.0,0.0,4.0,7.0,15.0,19.0,1.0,2.0,6.0,11.0,2.0,8.0,15.0,5.0,1.0,0.44,0.58,0.23,0.0,2.0,0.0,32.49,21.0,21.92,4.0,0.19,0.0,0.0,1.45,1.48,1.48
848001884815408482476,2024,Heineman/Suzuki/Caufield,MTL,line,5on5,4,638.0,41.0,0.12,0.29,0.38,4.22,0.12,0.2,1.22,0.14,2.5,1.83,0.12,0.12,0.12,5.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,9.0,2.0,6.0,6.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,7.41,6.0,6.31,5.0,0.04,0.0,0.0,0.15,0.17,0.16,7.22,0.86,0.61,1.69,0.3,3.86,2.68,0.85,0.85,0.85,4.0,6.0,7.0,17.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,9.0,1.0,2.0,5.0,2.0,0.0,3.0,5.0,4.0,1.0,0.07,0.48,0.32,0.0,1.0,0.0,16.88,10.0,10.05,0.0,0.13,0.11,0.11,0.88,0.87,0.87
847637484796718482451,2024,Pyyhtia/Kuraly/Olivier,CBJ,line,5on5,25,1321.0,272.0,0.35,0.41,0.43,7.35,0.49,0.5,1.94,0.32,3.73,3.02,0.49,0.51,0.5,6.0,4.0,5.0,15.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,3.0,9.0,10.0,14.0,3.0,7.0,7.0,3.0,0.0,0.18,0.31,0.0,1.0,0.0,0.0,15.29,10.0,10.28,2.0,0.1,0.14,0.14,0.45,0.46,0.46,9.28,0.91,0.55,2.23,0.33,5.21,3.77,0.89,0.89,0.88,7.0,6.0,9.0,22.0,0.0,2.0,0.0,1.0,0.0,2.0,8.0,7.0,13.0,2.0,9.0,6.0,12.0,2.0,9.0,11.0,1.0,1.0,0.33,0.14,0.43,0.0,0.0,0.0,22.37,13.0,13.27,6.0,0.11,0.57,0.57,0.44,0.44,0.44
847168584779608481532,2024,Turcotte/Kopitar/Kempe,LAK,line,5on5,42,18770.0,173.0,0.55,0.51,0.52,167.1,14.93,10.89,43.06,5.85,91.0,66.27,14.31,15.23,14.59,148.0,84.0,98.0,330.0,16.0,18.0,1.0,37.0,1.0,83.0,77.0,132.0,216.0,11.0,22.0,201.0,78.0,15.0,64.0,176.0,38.0,18.0,5.15,4.83,4.94,10.0,4.0,2.0,334.65,232.0,234.53,29.0,2.27,3.85,3.85,13.35,13.62,13.42,158.11,12.38,9.95,41.23,5.4,83.91,63.14,11.74,12.27,11.63,143.0,73.0,97.0,313.0,9.0,16.0,1.0,32.0,0.0,58.0,101.0,134.0,207.0,7.0,14.0,152.0,117.0,27.0,81.0,168.0,37.0,11.0,4.36,4.71,3.3,7.0,2.0,0.0,309.53,216.0,214.11,43.0,2.08,3.24,3.24,11.22,11.12,10.86
847906684792918482679,2024,Lomberg/Rooney/Coronato,CGY,line,5on5,19,700.0,237.0,0.36,0.39,0.45,6.01,0.43,0.42,1.38,0.23,3.61,2.94,0.43,0.44,0.44,7.0,2.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,8.0,1.0,2.0,3.0,12.0,2.0,4.0,8.0,1.0,0.0,0.34,0.08,0.0,1.0,0.0,0.0,11.18,9.0,9.23,2.0,0.09,0.0,0.0,0.51,0.52,0.52,8.38,0.75,0.5,2.17,0.26,3.87,3.45,0.73,0.82,0.79,11.0,0.0,6.0,17.0,1.0,1.0,0.0,4.0,0.0,1.0,4.0,10.0,10.0,0.0,0.0,7.0,7.0,3.0,5.0,8.0,2.0,1.0,0.19,0.24,0.32,0.0,1.0,0.0,17.93,11.0,11.35,4.0,0.11,0.32,0.32,0.53,0.56,0.56
847804784784638481481,2024,Beauvillier/Lizotte/Bunting,PIT,line,5on5,9,2199.0,67.0,0.38,0.46,0.5,15.05,0.68,0.87,4.22,0.53,9.32,6.39,0.68,0.67,0.67,11.0,11.0,8.0,30.0,3.0,1.0,1.0,5.0,0.0,9.0,4.0,8.0,19.0,5.0,10.0,16.0,14.0,3.0,8.0,21.0,1.0,0.0,0.5,0.19,0.0,3.0,0.0,0.0,30.33,22.0,21.96,4.0,0.18,0.03,0.03,0.83,0.81,0.81,16.69,1.13,0.88,3.85,0.52,8.43,7.19,1.13,1.1,1.09,19.0,3.0,13.0,35.0,2.0,0.0,0.0,5.0,0.0,7.0,8.0,17.0,20.0,2.0,4.0,17.0,14.0,6.0,8.0,16.0,6.0,0.0,0.41,0.72,0.0,1.0,1.0,0.0,34.4,22.0,21.68,4.0,0.18,0.0,0.0,1.31,1.27,1.27
847584884781338482476,2024,Heineman/Evans/Gallagher,MTL,line,5on5,12,842.0,116.0,0.47,0.48,0.48,7.33,0.81,0.5,1.65,0.23,3.88,2.94,0.8,0.8,0.8,7.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,10.0,1.0,2.0,2.0,7.0,2.0,7.0,6.0,3.0,1.0,0.22,0.3,0.28,0.0,0.0,0.0,13.17,10.0,10.18,4.0,0.1,0.0,0.0,0.91,0.91,0.9,8.6,0.92,0.53,1.54,0.25,4.26,3.5,0.84,0.9,0.83,6.0,5.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,6.0,11.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,0.0,2.0,0.44,0.0,0.48,0.0,0.0,0.0,13.6,11.0,10.71,1.0,0.11,0.27,0.27,0.75,0.74,0.72
847578484779348478042,2024,Arvidsson/Draisaitl/Skinner,EDM,line,5on5,10,2754.0,105.0,0.52,0.6,0.5,21.94,1.81,1.42,5.49,0.72,12.0,8.56,1.68,1.79,1.67,20.0,10.0,26.0,56.0,0.0,2.0,0.0,4.0,0.0,8.0,16.0,20.0,30.0,3.0,6.0,24.0,10.0,11.0,10.0,22.0,7.0,1.0,0.66,0.8,0.36,0.0,0.0,0.0,55.85,30.0,30.31,6.0,0.29,0.5,0.5,1.6,1.58,1.52,20.91,1.67,1.22,5.83,0.76,11.67,8.84,1.63,1.67,1.62,18.0,12.0,8.0,38.0,1.0,3.0,0.0,5.0,0.0,10.0,11.0,17.0,29.0,6.0,12.0,27.0,15.0,5.0,10.0,23.0,6.0,1.0,0.54,0.76,0.37,1.0,0.0,0.0,38.93,30.0,30.38,4.0,0.25,0.65,0.65,1.26,1.25,1.25
84808608482624,2024,Bahl/Miromanov,CGY,pairing,5on5,29,2207.0,171.0,0.31,0.33,0.31,9.73,0.72,0.58,2.83,0.37,5.46,4.04,0.71,0.71,0.7,7.0,7.0,6.0,20.0,2.0,1.0,0.0,2.0,0.0,3.0,6.0,5.0,12.0,1.0,2.0,2.0,15.0,4.0,12.0,10.0,3.0,1.0,0.22,0.29,0.21,2.0,0.0,0.0,19.95,14.0,13.79,5.0,0.12,0.1,0.1,0.73,0.73,0.72,23.2,1.63,1.3,5.31,0.69,12.14,9.93,1.63,1.67,1.66,29.0,2.0,10.0,41.0,4.0,1.0,1.0,8.0,0.0,8.0,10.0,25.0,27.0,2.0,4.0,2.0,4.0,7.0,15.0,24.0,6.0,1.0,0.57,0.69,0.37,1.0,2.0,1.0,42.5,31.0,31.55,6.0,0.26,0.37,0.37,1.52,1.56,1.56
847534384795208483491,2024,Miroshnichenko/Dowd/Duhaime,WSH,line,5on5,14,4927.0,62.0,0.53,0.55,0.62,50.32,3.86,2.86,13.38,1.62,26.96,20.32,3.82,3.94,3.9,44.0,25.0,20.0,89.0,3.0,3.0,0.0,11.0,0.0,25.0,27.0,41.0,66.0,7.0,20.0,46.0,57.0,6.0,21.0,54.0,9.0,6.0,1.18,0.99,1.69,0.0,1.0,2.0,90.74,69.0,70.37,10.0,0.59,0.99,0.99,3.47,3.54,3.53,32.99,3.38,2.22,8.42,1.01,16.19,11.78,3.1,3.27,3.0,27.0,16.0,30.0,73.0,1.0,5.0,0.0,7.0,0.0,11.0,19.0,26.0,42.0,7.0,20.0,39.0,48.0,6.0,23.0,30.0,8.0,5.0,0.92,1.0,1.47,1.0,0.0,0.0,71.92,43.0,42.42,12.0,0.47,1.25,1.25,2.59,2.52,2.44
847687184816558482125,2024,Pearson/Schwindt/Holtz,VGK,line,5on5,16,3490.0,129.0,0.4,0.38,0.36,22.37,2.28,1.37,5.94,0.73,10.74,7.95,2.15,2.25,2.13,19.0,10.0,11.0,40.0,1.0,4.0,0.0,7.0,0.0,4.0,13.0,18.0,28.0,1.0,2.0,25.0,23.0,3.0,23.0,19.0,6.0,4.0,0.61,0.65,1.01,0.0,1.0,0.0,39.77,29.0,28.89,13.0,0.29,0.92,0.92,1.64,1.63,1.61,35.96,3.44,2.43,9.3,1.26,20.08,14.49,3.34,3.64,3.52,35.0,16.0,14.0,65.0,3.0,5.0,1.0,8.0,0.0,12.0,23.0,32.0,48.0,1.0,2.0,30.0,28.0,5.0,14.0,38.0,10.0,3.0,1.18,1.36,0.9,0.0,3.0,0.0,69.08,51.0,53.89,11.0,0.51,0.86,0.86,3.09,3.28,3.24
847740284800748482089,2024,Neighbours/Buchnevich/Texier,STL,line,5on5,6,1380.0,40.0,0.39,0.35,0.35,8.43,1.1,0.6,2.08,0.29,4.36,3.58,1.08,1.08,1.06,8.0,4.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,8.0,12.0,0.0,0.0,5.0,4.0,4.0,7.0,6.0,4.0,2.0,0.11,0.44,0.55,0.0,0.0,0.0,17.78,12.0,11.98,5.0,0.13,0.25,0.25,0.97,0.95,0.93,16.61,1.73,1.08,3.97,0.53,8.27,6.42,1.63,1.81,1.7,17.0,5.0,12.0,34.0,3.0,2.0,1.0,4.0,0.0,3.0,10.0,14.0,19.0,0.0,0.0,14.0,7.0,1.0,5.0,15.0,5.0,2.0,0.38,0.68,0.67,2.0,0.0,1.0,35.19,22.0,22.57,1.0,0.23,0.67,0.67,1.29,1.32,1.31
847750584793168480011,2024,Kostin/Wennberg/Kunin,SJS,line,5on5,3,770.0,22.0,0.19,0.46,0.5,5.73,0.14,0.25,1.63,0.18,3.42,2.38,0.14,0.14,0.14,4.0,4.0,3.0,11.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,8.0,1.0,2.0,5.0,14.0,0.0,2.0,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.72,8.0,7.8,1.0,0.05,0.02,0.02,0.17,0.17,0.17,5.58,0.59,0.4,1.58,0.18,3.12,2.11,0.59,0.6,0.6,8.0,0.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,11.0,2.0,2.0,2.0,6.0,1.0,1.0,0.2,0.18,0.21,0.0,0.0,1.0,13.19,8.0,8.23,2.0,0.09,0.0,0.0,0.68,0.68,0.68
84772448480001,2024,Vaakanainen/Ruhwedel,NYR,pairing,5on5,3,1703.0,9.0,0.27,0.45,0.42,11.71,0.73,0.68,3.13,0.39,6.44,4.63,0.73,0.74,0.74,9.0,7.0,8.0,24.0,1.0,0.0,0.0,5.0,0.0,4.0,6.0,8.0,15.0,1.0,2.0,14.0,20.0,2.0,5.0,12.0,4.0,0.0,0.31,0.42,0.0,0.0,1.0,0.0,23.86,16.0,15.99,3.0,0.14,0.0,0.0,0.87,0.88,0.88,17.04,1.99,1.2,4.88,0.61,7.87,5.45,1.85,1.99,1.86,18.0,4.0,7.0,29.0,1.0,2.0,0.0,4.0,0.0,9.0,6.0,17.0,21.0,1.0,2.0,11.0,15.0,3.0,4.0,15.0,3.0,4.0,0.44,0.39,1.16,0.0,1.0,0.0,28.91,22.0,21.92,2.0,0.26,0.68,0.68,1.57,1.56,1.53
84768858479324,2024,Lindgren/Trouba,NYR,pairing,5on5,15,7835.0,60.0,0.48,0.46,0.45,64.42,4.66,4.08,16.73,2.18,35.63,25.74,4.53,4.69,4.56,60.0,29.0,40.0,129.0,7.0,8.0,2.0,14.0,0.0,29.0,31.0,53.0,82.0,10.0,23.0,74.0,67.0,18.0,39.0,73.0,13.0,3.0,2.05,1.72,0.89,2.0,5.0,0.0,129.33,89.0,89.46,20.0,0.84,1.39,1.39,4.11,4.14,4.07,81.09,5.06,4.59,21.19,2.56,44.21,33.39,4.97,5.09,5.01,82.0,29.0,40.0,151.0,8.0,2.0,0.0,14.0,0.0,38.0,49.0,74.0,103.0,8.0,19.0,59.0,49.0,10.0,44.0,93.0,14.0,4.0,2.46,1.7,0.9,5.0,1.0,2.0,150.69,111.0,110.63,19.0,0.94,0.21,0.21,5.79,5.83,5.74
847579184768828477987,2024,Hall/Donato/Teravainen,CHI,line,5on5,5,949.0,36.0,0.68,0.76,0.73,8.41,0.7,0.65,2.04,0.25,4.33,3.03,0.7,0.73,0.73,9.0,2.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,9.0,11.0,0.0,0.0,9.0,3.0,1.0,4.0,8.0,2.0,1.0,0.23,0.26,0.21,0.0,0.0,0.0,16.48,11.0,11.33,2.0,0.14,0.0,0.0,0.84,0.87,0.87,2.98,0.33,0.27,0.53,0.08,1.59,1.21,0.33,0.33,0.33,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,7.0,3.0,2.0,1.0,3.0,0.0,0.02,0.31,0.0,0.0,0.0,0.0,4.88,4.0,3.86,1.0,0.06,0.0,0.0,0.39,0.39,0.39
84746128482095,2024,Kleven/Hamonic,OTT,pairing,5on5,35,9475.0,175.0,0.51,0.43,0.43,58.41,5.83,3.68,15.8,2.1,30.86,21.74,5.48,5.87,5.52,52.0,28.0,36.0,116.0,2.0,10.0,0.0,16.0,0.0,29.0,23.0,50.0,78.0,13.0,35.0,72.0,103.0,16.0,33.0,57.0,14.0,9.0,1.37,1.64,2.81,0.0,1.0,1.0,116.07,80.0,79.77,15.0,0.77,2.49,2.49,4.11,4.1,3.96,75.94,5.7,4.57,19.64,2.67,43.59,31.84,5.48,5.73,5.51,76.0,32.0,44.0,152.0,8.0,7.0,2.0,16.0,0.0,21.0,56.0,68.0,100.0,11.0,31.0,53.0,80.0,24.0,33.0,86.0,17.0,5.0,2.23,1.91,1.56,6.0,0.0,2.0,155.0,108.0,108.71,13.0,0.94,1.61,1.61,5.02,5.04,4.91
847646884784448483476,2024,Boeser/Miller/Lekkerimaki,VAN,line,5on5,3,1674.0,7.0,0.56,0.5,0.55,16.42,1.85,1.08,4.81,0.59,8.02,5.65,1.76,1.94,1.84,14.0,8.0,7.0,29.0,2.0,3.0,1.0,5.0,0.0,7.0,5.0,12.0,20.0,0.0,0.0,19.0,11.0,3.0,6.0,15.0,5.0,2.0,0.42,0.75,0.69,1.0,0.0,1.0,29.51,22.0,22.3,4.0,0.23,0.88,0.88,1.2,1.24,1.23,13.45,1.47,0.89,3.65,0.46,6.88,4.65,1.2,1.45,1.19,9.0,9.0,11.0,29.0,1.0,2.0,0.0,2.0,0.0,5.0,8.0,8.0,17.0,0.0,0.0,19.0,10.0,3.0,9.0,12.0,3.0,3.0,0.27,0.33,0.86,0.0,1.0,0.0,28.51,18.0,17.92,3.0,0.19,0.56,0.56,1.1,1.08,1.03
