,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
1091,847456484784388482146,2024,Novak-Stamkos-Evangelista,NSH,line,5on5,8,1237.0,105.0,0.66,0.54,0.52,11.27,0.84,0.71,3.11,0.44,6.46,4.44,0.82,0.81,0.79,13.0,3.0,5.0,21.0,0.0,2.0,0.0,2.0,0.0,3.0,9.0,13.0,16.0,1.0,2.0,7.0,9.0,2.0,6.0,12.0,3.0,1.0,0.3,0.3,0.24,0.0,0.0,0.0,20.52,16.0,15.76,2.0,0.15,0.28,0.28,0.71,0.68,0.67,10.41,0.44,0.61,3.01,0.38,6.0,4.57,0.44,0.47,0.46,9.0,6.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,9.0,15.0,1.0,2.0,10.0,12.0,2.0,5.0,14.0,1.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,18.95,15.0,15.59,2.0,0.13,0.0,0.0,0.57,0.6,0.59
1092,847934384808498482699,2024,Keller-Hayton-Guenther,UTA,line,5on5,16,823.0,216.0,0.7,0.63,0.67,8.38,0.55,0.48,2.13,0.3,4.93,3.59,0.53,0.51,0.49,7.0,5.0,5.0,17.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,7.0,12.0,1.0,2.0,5.0,3.0,1.0,9.0,10.0,2.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0,15.38,12.0,11.09,4.0,0.1,0.1,0.1,0.55,0.51,0.5,4.08,0.24,0.23,1.06,0.14,2.5,1.83,0.23,0.24,0.24,5.0,1.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,1.0,2.0,7.0,8.0,0.0,5.0,6.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,9.87,6.0,6.12,2.0,0.05,0.0,0.0,0.28,0.29,0.29
1093,84778518479369,2024,Oesterle-Peeke,BOS,pairing,5on5,14,863.0,102.0,0.41,0.35,0.36,3.83,0.22,0.19,0.89,0.12,2.0,1.58,0.22,0.21,0.21,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,6.58,5.0,4.71,0.0,0.04,0.0,0.0,0.26,0.25,0.25,5.89,0.33,0.36,1.61,0.21,3.76,2.72,0.32,0.3,0.3,5.0,4.0,4.0,13.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,5.0,9.0,0.0,0.0,2.0,3.0,0.0,3.0,8.0,1.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,12.58,9.0,8.77,1.0,0.07,0.12,0.12,0.28,0.26,0.26
1094,847841484794078481559,2024,Bratt-Hughes-Meier,NJD,line,5on5,34,4497.0,373.0,0.51,0.5,0.51,47.18,3.73,3.11,12.42,1.67,25.89,18.17,3.56,3.82,3.65,44.0,21.0,29.0,94.0,4.0,7.0,1.0,9.0,0.0,16.0,29.0,40.0,61.0,3.0,6.0,10.0,34.0,2.0,27.0,52.0,8.0,5.0,1.42,1.01,1.3,2.0,0.0,2.0,96.14,65.0,65.82,16.0,0.65,1.46,1.15,3.22,3.31,3.25,44.67,3.65,2.65,11.87,1.53,24.89,18.4,3.57,3.6,3.52,41.0,22.0,32.0,95.0,2.0,2.0,1.0,10.0,0.0,19.0,30.0,39.0,61.0,7.0,14.0,31.0,30.0,5.0,21.0,46.0,14.0,3.0,1.15,1.66,0.83,1.0,1.0,0.0,93.83,63.0,62.41,11.0,0.55,0.56,0.56,3.64,3.56,3.52
1095,847742984784328479992,2024,Rasmussen-Copp-Fischer,DET,line,5on5,18,5751.0,98.0,0.33,0.41,0.39,33.78,2.43,2.23,8.37,1.1,18.08,12.8,2.39,2.43,2.39,30.0,15.0,23.0,68.0,1.0,1.0,0.0,7.0,0.0,14.0,22.0,29.0,44.0,7.0,20.0,55.0,48.0,9.0,30.0,35.0,10.0,0.0,1.06,1.37,0.0,1.0,0.0,0.0,66.88,45.0,44.65,12.0,0.47,0.06,0.06,2.84,2.83,2.79,51.84,4.92,3.45,12.61,1.87,27.17,20.99,4.25,5.13,4.42,49.0,22.0,27.0,98.0,4.0,9.0,2.0,6.0,0.0,21.0,31.0,45.0,67.0,9.0,24.0,59.0,52.0,7.0,25.0,54.0,10.0,7.0,1.53,1.31,2.07,2.0,1.0,1.0,100.46,71.0,72.83,12.0,0.73,1.89,1.89,3.75,3.9,3.81
1096,84799838480172,2024,Ferraro-Rutta,SJS,pairing,5on5,48,15397.0,214.0,0.44,0.46,0.44,114.34,10.1,7.07,30.06,4.08,58.58,45.09,9.6,9.94,9.44,102.0,53.0,76.0,231.0,7.0,20.0,3.0,21.0,0.0,52.0,55.0,95.0,148.0,19.0,49.0,126.0,117.0,24.0,73.0,121.0,20.0,14.0,3.36,2.5,4.25,2.0,1.0,4.0,222.21,155.0,151.33,35.0,1.46,4.6,4.38,7.19,7.1,7.02,143.67,12.86,9.3,37.75,4.86,75.42,55.8,12.05,13.15,12.31,134.0,62.0,72.0,268.0,16.0,23.0,3.0,25.0,0.0,62.0,70.0,118.0,180.0,11.0,31.0,118.0,87.0,26.0,70.0,147.0,36.0,13.0,4.37,4.71,3.78,9.0,4.0,3.0,276.94,196.0,200.34,37.0,1.94,4.7,4.7,10.1,10.26,10.07
1097,847516684809958481582,2024,Robertson-Tavares-Holmberg,TOR,line,5on5,4,870.0,50.0,0.21,0.45,0.36,3.52,0.21,0.22,0.85,0.11,1.94,1.67,0.21,0.2,0.2,3.0,2.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,2.0,10.0,5.0,0.0,3.0,4.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,9.67,5.0,4.81,0.0,0.04,0.14,0.14,0.11,0.11,0.11,7.18,0.79,0.53,1.79,0.26,3.23,2.41,0.77,0.8,0.78,7.0,2.0,3.0,12.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,6.0,8.0,0.0,0.0,2.0,15.0,3.0,3.0,6.0,1.0,2.0,0.12,0.1,0.56,0.0,0.0,1.0,11.11,9.0,8.73,1.0,0.11,0.39,0.39,0.51,0.53,0.53
1098,84751778479398,2024,Girard-De Haan,COL,pairing,5on5,31,2782.0,245.0,0.43,0.42,0.44,19.82,1.68,1.24,4.89,0.67,10.47,8.05,1.56,1.61,1.49,17.0,10.0,11.0,38.0,2.0,4.0,1.0,0.0,0.0,11.0,10.0,15.0,25.0,2.0,4.0,9.0,15.0,2.0,16.0,21.0,4.0,2.0,0.54,0.62,0.52,0.0,1.0,1.0,37.03,27.0,26.58,7.0,0.26,0.87,0.87,1.07,1.07,1.06,25.73,2.25,1.77,6.44,0.85,13.7,10.01,2.04,2.23,2.02,24.0,11.0,17.0,52.0,5.0,3.0,1.0,2.0,0.0,11.0,14.0,19.0,30.0,3.0,6.0,17.0,13.0,3.0,17.0,25.0,8.0,2.0,0.76,0.86,0.62,2.0,2.0,1.0,51.27,35.0,34.91,5.0,0.36,0.64,0.64,1.96,1.95,1.9
1099,84783978479402,2024,Bean-Andersson,CGY,pairing,5on5,32,2131.0,196.0,0.55,0.56,0.53,23.93,1.98,1.56,5.97,0.76,12.33,9.41,1.89,1.95,1.86,16.0,16.0,16.0,48.0,1.0,2.0,0.0,1.0,0.0,12.0,16.0,15.0,31.0,3.0,9.0,2.0,12.0,4.0,8.0,23.0,6.0,3.0,0.59,0.69,0.71,0.0,1.0,0.0,47.76,32.0,31.83,3.0,0.32,0.5,0.5,1.8,1.77,1.74,20.27,1.61,1.16,5.56,0.67,10.94,8.06,1.55,1.66,1.59,19.0,9.0,9.0,37.0,0.0,3.0,0.0,5.0,0.0,10.0,10.0,19.0,28.0,6.0,12.0,7.0,15.0,5.0,8.0,23.0,3.0,2.0,0.69,0.32,0.6,0.0,0.0,0.0,38.04,28.0,28.65,2.0,0.25,0.64,0.64,1.21,1.24,1.23
1100,84799838480043,2024,Ferraro-Liljegren,SJS,pairing,5on5,38,28357.0,82.0,0.45,0.47,0.45,220.98,17.84,14.44,57.36,7.62,119.71,86.03,17.23,17.69,17.08,197.0,106.0,131.0,434.0,19.0,24.0,1.0,37.0,0.0,100.0,123.0,178.0,284.0,29.0,67.0,210.0,260.0,51.0,127.0,233.0,55.0,15.0,7.13,6.38,4.33,13.0,5.0,1.0,427.61,303.0,299.86,60.0,3.0,4.43,4.43,16.4,16.24,15.94,263.52,21.59,17.26,66.81,8.68,144.74,104.92,20.78,21.75,20.92,229.0,135.0,134.0,498.0,26.0,22.0,5.0,38.0,2.0,119.0,157.0,203.0,338.0,29.0,70.0,265.0,190.0,39.0,139.0,276.0,67.0,21.0,7.26,8.44,5.9,12.0,9.0,5.0,504.2,364.0,367.86,67.0,3.57,4.22,4.22,20.94,21.05,20.67
1101,847692584774468482742,2024,L'Heureux-Mccarron-Sissons,NSH,line,5on5,8,1114.0,61.0,0.39,0.47,0.46,8.82,0.71,0.64,2.2,0.33,5.29,3.84,0.71,0.71,0.71,10.0,3.0,4.0,17.0,2.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,11.0,3.0,9.0,23.0,13.0,2.0,3.0,10.0,2.0,1.0,0.24,0.25,0.22,0.0,1.0,1.0,17.24,13.0,12.89,2.0,0.13,0.13,0.13,0.71,0.72,0.72,11.2,1.13,0.73,2.46,0.38,5.98,4.32,1.05,1.13,1.04,13.0,2.0,4.0,19.0,0.0,1.0,0.0,3.0,0.0,7.0,4.0,13.0,15.0,4.0,11.0,8.0,14.0,1.0,7.0,10.0,4.0,1.0,0.36,0.56,0.21,0.0,0.0,0.0,17.82,15.0,14.58,3.0,0.15,0.21,0.21,1.07,1.06,1.01
1102,847688184781098481604,2024,Dorofeyev-Hertl-Olofsson,VGK,line,5on5,12,6017.0,43.0,0.64,0.53,0.58,59.79,4.44,3.52,16.36,1.97,32.04,22.67,4.31,4.46,4.33,50.0,31.0,23.0,104.0,6.0,4.0,1.0,15.0,0.0,27.0,29.0,44.0,75.0,3.0,9.0,48.0,32.0,9.0,24.0,66.0,10.0,5.0,1.79,1.18,1.48,1.0,4.0,1.0,103.37,81.0,80.58,14.0,0.74,0.93,1.09,4.09,4.1,4.06,41.51,2.49,2.39,10.97,1.46,23.05,17.65,2.41,2.51,2.44,35.0,23.0,33.0,91.0,4.0,3.0,0.0,9.0,0.0,24.0,18.0,31.0,54.0,4.0,11.0,52.0,40.0,7.0,28.0,49.0,8.0,1.0,1.27,0.94,0.28,3.0,1.0,0.0,91.67,58.0,58.74,11.0,0.49,0.3,0.3,2.67,2.7,2.67
1103,84808798482095,2024,Kleven-Bernard-Docker,OTT,pairing,5on5,25,15595.0,82.0,0.43,0.47,0.49,109.71,7.71,6.47,28.38,3.75,60.84,44.85,7.55,7.84,7.68,95.0,57.0,60.0,212.0,10.0,8.0,1.0,23.0,0.0,43.0,68.0,85.0,142.0,13.0,29.0,118.0,152.0,18.0,51.0,123.0,24.0,5.0,3.12,3.21,1.38,5.0,4.0,1.0,215.78,152.0,153.54,29.0,1.32,1.72,1.94,7.1,7.25,7.17,116.25,10.26,7.28,29.9,3.93,63.0,46.64,9.84,10.08,9.67,101.0,60.0,75.0,236.0,8.0,14.0,2.0,24.0,0.0,52.0,63.0,93.0,153.0,21.0,45.0,111.0,169.0,17.0,64.0,119.0,30.0,12.0,3.05,4.03,3.19,2.0,3.0,3.0,228.66,161.0,157.07,26.0,1.51,3.05,3.05,8.73,8.56,8.4
1104,847627884793518480840,2024,Steel-Blackwell-Bck,DAL,line,5on5,30,6561.0,174.0,0.39,0.51,0.51,51.01,3.91,3.12,13.13,1.73,27.64,20.46,3.77,3.91,3.77,47.0,23.0,24.0,94.0,4.0,8.0,0.0,13.0,0.0,21.0,24.0,43.0,66.0,4.0,8.0,63.0,40.0,10.0,34.0,53.0,15.0,2.0,1.45,1.97,0.49,2.0,2.0,0.0,94.22,70.0,69.76,20.0,0.65,0.97,0.97,3.59,3.58,3.54,52.17,6.04,3.31,13.54,1.71,24.74,18.66,5.72,5.98,5.67,44.0,24.0,22.0,90.0,5.0,7.0,0.0,9.0,0.0,15.0,32.0,39.0,63.0,7.0,17.0,43.0,65.0,17.0,42.0,43.0,16.0,9.0,1.13,1.88,3.02,2.0,2.0,1.0,89.27,68.0,67.49,18.0,0.7,1.71,1.58,5.16,5.06,4.94
1105,84764578477986,2024,Montour-Larsson,SEA,pairing,5on5,12,1432.0,91.0,0.53,0.5,0.48,8.95,0.49,0.54,2.35,0.32,5.2,4.1,0.49,0.49,0.49,8.0,5.0,6.0,19.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,8.0,13.0,2.0,4.0,5.0,7.0,2.0,7.0,12.0,1.0,0.0,0.38,0.11,0.0,0.0,0.0,0.0,18.35,13.0,12.59,6.0,0.11,0.0,0.0,0.6,0.6,0.6,9.54,0.43,0.55,2.4,0.31,6.11,4.2,0.43,0.45,0.44,10.0,4.0,5.0,19.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,10.0,14.0,0.0,0.0,7.0,8.0,3.0,7.0,13.0,1.0,0.0,0.33,0.1,0.0,0.0,0.0,0.0,20.41,14.0,14.97,2.0,0.11,0.0,0.0,0.54,0.56,0.56
1106,84745688482482,2024,Wilsby-Schenn,NSH,pairing,5on5,19,10056.0,65.0,0.65,0.55,0.55,82.55,7.18,5.25,20.93,2.67,44.16,31.81,6.97,7.16,6.95,80.0,32.0,47.0,159.0,7.0,7.0,2.0,19.0,0.0,33.0,46.0,73.0,105.0,14.0,43.0,82.0,89.0,13.0,50.0,84.0,20.0,8.0,2.33,2.35,2.5,0.0,3.0,4.0,159.14,112.0,111.66,26.0,1.09,1.8,1.8,6.47,6.46,6.37,66.3,3.86,3.84,17.15,2.09,37.05,28.01,3.82,3.84,3.81,64.0,28.0,37.0,129.0,3.0,3.0,0.0,13.0,0.0,32.0,41.0,61.0,89.0,10.0,32.0,76.0,83.0,10.0,55.0,80.0,8.0,4.0,1.87,1.14,0.85,3.0,0.0,0.0,128.1,92.0,91.3,22.0,0.79,0.25,0.25,4.4,4.39,4.35
1107,847576384785698479344,2024,Puljujarvi-Acciari-Hayes,PIT,line,5on5,4,695.0,31.0,0.26,0.35,0.29,3.09,0.16,0.2,0.84,0.14,2.06,1.58,0.16,0.16,0.16,3.0,2.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,4.0,9.0,2.0,0.0,4.0,1.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,8.82,5.0,4.93,0.0,0.04,0.0,0.0,0.2,0.2,0.2,8.94,0.46,0.55,2.42,0.3,4.85,3.43,0.44,0.45,0.44,6.0,6.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,11.0,0.0,0.0,5.0,1.0,0.0,2.0,11.0,1.0,0.0,0.37,0.08,0.0,1.0,0.0,0.0,16.65,12.0,11.79,2.0,0.11,0.0,0.0,0.57,0.56,0.55
1108,84774628481527,2024,Hagg-Korczak,VGK,pairing,5on5,2,888.0,6.0,0.73,0.32,0.38,3.86,0.55,0.24,0.86,0.11,1.67,1.57,0.54,0.59,0.57,4.0,1.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,2.0,15.0,1.0,1.0,3.0,1.0,1.0,0.1,0.19,0.27,0.0,0.0,0.0,7.25,5.0,5.29,0.0,0.05,0.19,0.19,0.41,0.44,0.43,5.11,0.2,0.33,1.32,0.21,3.45,2.49,0.2,0.2,0.2,6.0,2.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,6.0,8.0,0.0,0.0,10.0,7.0,0.0,3.0,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,14.65,8.0,7.75,2.0,0.07,0.0,0.0,0.27,0.26,0.26
1109,847845884807628480829,2024,Robinson-Kotkaniemi-Roslovic,CAR,line,5on5,15,863.0,151.0,0.46,0.46,0.46,7.91,0.8,0.58,1.81,0.3,4.53,2.99,0.73,0.77,0.7,7.0,4.0,2.0,13.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,5.0,9.0,0.0,0.0,4.0,7.0,0.0,3.0,7.0,3.0,1.0,0.22,0.37,0.21,1.0,1.0,0.0,12.91,11.0,10.83,3.0,0.12,0.34,0.34,0.58,0.59,0.54,8.86,0.96,0.78,1.97,0.33,5.03,3.93,0.95,0.95,0.95,6.0,7.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,12.0,1.0,2.0,5.0,8.0,6.0,4.0,7.0,5.0,1.0,0.17,0.55,0.24,0.0,0.0,1.0,14.71,13.0,12.79,0.0,0.16,0.0,0.0,1.12,1.11,1.11
1110,847804384815288484145,2024,Benson-Cozens-Lafferty,BUF,line,5on5,4,889.0,29.0,0.29,0.5,0.48,8.33,0.41,0.5,2.62,0.33,4.54,3.59,0.41,0.42,0.42,6.0,6.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,6.0,12.0,2.0,4.0,8.0,5.0,0.0,3.0,11.0,1.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,17.47,12.0,12.24,2.0,0.1,0.02,0.02,0.49,0.51,0.5,9.77,1.03,0.71,2.69,0.34,4.89,3.33,0.98,1.0,0.96,6.0,7.0,4.0,17.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,6.0,13.0,3.0,6.0,11.0,9.0,1.0,3.0,8.0,4.0,1.0,0.2,0.62,0.21,0.0,0.0,0.0,16.94,13.0,12.99,2.0,0.16,0.14,0.14,1.04,1.01,0.96
1111,84788598480871,2024,Mikkola-Boqvist,FLA,pairing,5on5,7,708.0,59.0,0.6,0.58,0.61,8.86,0.98,0.61,2.21,0.27,3.8,3.12,0.89,0.95,0.86,7.0,4.0,4.0,15.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,7.0,11.0,3.0,6.0,3.0,3.0,2.0,6.0,6.0,3.0,2.0,0.19,0.33,0.47,0.0,0.0,0.0,14.2,11.0,10.43,2.0,0.13,0.34,0.34,0.77,0.76,0.74,4.66,0.66,0.51,0.93,0.19,2.86,1.84,0.63,0.65,0.61,3.0,4.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,0.17,0.23,0.25,0.0,0.0,0.0,11.49,7.0,6.94,1.0,0.1,0.25,0.25,0.51,0.51,0.47
1112,848084084821458482702,2024,Bourque-Bck-Stankoven,DAL,line,5on5,6,1158.0,56.0,0.54,0.64,0.58,7.75,0.43,0.43,1.87,0.25,4.52,3.5,0.43,0.43,0.43,8.0,3.0,7.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,8.0,11.0,1.0,2.0,6.0,1.0,0.0,4.0,9.0,2.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,19.55,11.0,11.5,2.0,0.09,0.0,0.0,0.52,0.52,0.52,5.39,0.36,0.33,1.32,0.19,3.37,2.43,0.36,0.37,0.37,5.0,3.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,3.0,6.0,6.0,13.0,0.0,5.0,7.0,1.0,0.0,0.25,0.11,0.0,0.0,0.0,0.0,9.93,8.0,8.06,3.0,0.07,0.0,0.0,0.43,0.44,0.43
1113,847796484784038482125,2024,Barbashev-Eichel-Holtz,VGK,line,5on5,12,1875.0,109.0,0.35,0.47,0.49,20.15,1.44,1.46,4.89,0.7,11.32,8.19,1.4,1.48,1.44,21.0,7.0,6.0,34.0,3.0,3.0,1.0,4.0,0.0,5.0,13.0,18.0,25.0,2.0,4.0,15.0,15.0,1.0,12.0,23.0,4.0,1.0,0.68,0.54,0.22,1.0,1.0,1.0,34.69,28.0,28.32,5.0,0.3,0.52,0.52,1.21,1.22,1.21,22.16,2.65,1.5,6.0,0.86,10.59,7.4,2.44,2.61,2.41,22.0,7.0,10.0,39.0,0.0,4.0,0.0,4.0,0.0,9.0,12.0,22.0,29.0,3.0,6.0,10.0,15.0,3.0,5.0,18.0,8.0,3.0,0.46,1.13,1.06,0.0,0.0,0.0,38.21,29.0,28.46,1.0,0.31,1.16,1.16,1.8,1.79,1.75
1114,847940784800028481559,2024,Bratt-Hischier-Hughes,NJD,line,5on5,27,1757.0,243.0,0.84,0.78,0.76,24.77,2.93,1.7,6.11,0.93,13.91,9.42,2.71,2.88,2.66,25.0,10.0,18.0,53.0,1.0,4.0,1.0,9.0,0.0,12.0,9.0,24.0,34.0,1.0,2.0,25.0,5.0,4.0,5.0,24.0,7.0,4.0,0.66,0.77,1.5,0.0,0.0,1.0,51.54,35.0,34.92,2.0,0.35,1.39,1.39,1.89,1.87,1.76,8.55,0.57,0.5,2.23,0.28,4.32,3.1,0.57,0.59,0.59,11.0,0.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,10.0,10.0,2.0,4.0,20.0,9.0,2.0,6.0,8.0,3.0,0.0,0.23,0.35,0.0,0.0,1.0,0.0,15.56,11.0,11.33,5.0,0.1,0.0,0.0,0.68,0.7,0.7
1115,84815938482111,2024,Struble-Barron,MTL,pairing,5on5,6,1964.0,29.0,0.4,0.52,0.49,13.31,1.07,0.94,3.15,0.54,7.98,6.32,1.07,1.05,1.05,11.0,9.0,15.0,35.0,0.0,0.0,0.0,2.0,0.0,6.0,12.0,11.0,20.0,1.0,2.0,10.0,20.0,5.0,4.0,15.0,5.0,0.0,0.57,0.5,0.0,0.0,0.0,0.0,34.38,20.0,19.87,3.0,0.19,0.0,0.0,1.27,1.24,1.24,15.55,1.63,1.0,3.33,0.47,8.28,6.3,1.61,1.65,1.63,14.0,7.0,11.0,32.0,4.0,1.0,0.0,3.0,0.0,9.0,4.0,10.0,17.0,1.0,2.0,6.0,19.0,1.0,9.0,14.0,6.0,1.0,0.48,0.87,0.27,1.0,3.0,0.0,32.46,21.0,21.41,4.0,0.21,0.27,0.27,1.56,1.59,1.59
1116,847689784774028480281,2024,Buchnevich-Sundqvist-Toropchenko,STL,line,5on5,3,859.0,15.0,0.67,0.42,0.48,7.49,0.83,0.46,2.03,0.24,3.73,2.72,0.79,0.82,0.78,6.0,4.0,3.0,13.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,6.0,10.0,1.0,2.0,6.0,7.0,1.0,2.0,8.0,1.0,1.0,0.26,0.11,0.47,0.0,0.0,0.0,13.21,10.0,10.15,1.0,0.09,0.47,0.47,0.45,0.45,0.42,7.65,0.41,0.49,1.8,0.25,4.68,3.36,0.41,0.39,0.39,2.0,9.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,11.0,1.0,2.0,8.0,5.0,2.0,3.0,10.0,1.0,0.0,0.33,0.09,0.0,0.0,0.0,0.0,16.69,11.0,10.27,1.0,0.1,0.0,0.0,0.51,0.48,0.48
1117,847645884783668482745,2024,Mctavish-Strome-Vatrano,ANA,line,5on5,6,1191.0,56.0,0.16,0.28,0.27,6.43,0.16,0.29,2.17,0.21,3.4,2.77,0.15,0.17,0.16,5.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,9.0,5.0,10.0,11.0,7.0,0.0,6.0,9.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,13.03,9.0,9.76,4.0,0.06,0.0,0.0,0.22,0.23,0.23,17.15,0.85,0.94,4.62,0.55,9.96,7.09,0.82,0.8,0.78,11.0,13.0,7.0,31.0,0.0,0.0,0.0,6.0,0.0,10.0,8.0,11.0,24.0,3.0,6.0,12.0,4.0,4.0,5.0,21.0,2.0,1.0,0.39,0.24,0.22,0.0,0.0,0.0,29.49,24.0,22.84,1.0,0.19,0.0,0.0,1.04,0.98,0.95
1118,847643884820778482089,2024,Saad-Holloway-Neighbours,STL,line,5on5,5,912.0,49.0,0.25,0.41,0.36,5.77,0.4,0.32,1.63,0.18,3.13,2.33,0.4,0.39,0.39,5.0,3.0,4.0,12.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,5.0,8.0,0.0,0.0,8.0,4.0,1.0,4.0,7.0,0.0,1.0,0.16,0.0,0.24,0.0,0.0,0.0,11.18,8.0,7.58,0.0,0.07,0.24,0.24,0.22,0.22,0.21,10.37,1.18,0.7,2.43,0.32,5.46,3.91,1.18,1.27,1.26,5.0,9.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,14.0,1.0,2.0,8.0,6.0,0.0,5.0,11.0,1.0,2.0,0.43,0.15,0.6,0.0,0.0,0.0,18.59,14.0,15.36,5.0,0.15,0.0,0.0,1.33,1.43,1.42
