,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
3902,8479543,2024,Michael Pezzetta,MTL,L,5on5,13,4359.0,102.0,0.44,0.71,0.44,0.57,0.47,0.57,0.47,156.0,9.94,1.47,0.63,2.56,0.39,4.58,3.38,1.3,1.39,1.23,0.0,0.0,7.0,6.0,3.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,7.0,13.0,5.0,10.0,1.0,35.0,1.0,6.0,8.0,2.0,3.0,0.28,0.23,0.96,0.0,0.0,0.0,15.49,13.0,12.57,0.0,0.14,0.2,1.05,0.56,0.55,0.54,102.0,14.0,10.0,19.0,59.0,17.0,15.0,14.0,56.0,1.0,5.0,33533.0,10.0,0.0,0.0,4.0,39.8,4.23,3.96,4.12,3.86,36.0,18.0,23.0,77.0,2.0,7.0,1.0,37.0,10.0,7.0,1.18,1.09,1.95,1.0,0.0,1.0,74.98,54.0,52.55,0.53,1.76,1.76,2.99,2.94,2.86,29.45,1.72,1.71,1.77,1.76,30.0,10.0,18.0,58.0,5.0,1.0,0.0,34.0,6.0,0.0,1.0,0.72,0.0,3.0,2.0,0.0,58.91,40.0,41.09,0.33,0.09,0.09,1.96,2.02,2.01,24.86,32.18,550.0,609.0,0.02,0.35,1.0,5.0,1.0,5.0
3903,8479543,2024,Michael Pezzetta,MTL,L,4on5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,8479543,2024,Michael Pezzetta,MTL,L,5on4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,8478408,2024,Travis Dermott,MIN,D,other,19,88.0,5.0,0.42,1.0,0.48,1.0,0.56,1.0,0.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.6,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,5.16,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,8478408,2024,Travis Dermott,MIN,D,all,19,13991.0,302.0,-0.3,0.4,0.52,0.47,0.51,0.47,0.51,107.0,9.71,0.25,0.54,3.12,0.3,5.86,3.92,0.25,0.24,0.24,0.0,0.0,8.0,6.0,10.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,8.0,14.0,1.0,2.0,0.0,6.0,3.0,9.0,14.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,23.56,14.0,13.55,6.0,0.11,0.0,0.0,0.36,0.35,0.34,302.0,22.0,29.0,40.0,211.0,31.0,47.0,27.0,197.0,0.0,0.0,55195.0,2.0,2.0,1.0,16.0,100.44,6.98,6.78,7.08,6.87,96.0,44.0,64.0,204.0,5.0,6.0,0.0,113.0,24.0,3.0,3.09,3.01,0.88,5.0,0.0,0.0,205.37,140.0,141.36,1.3,0.85,0.85,7.43,7.48,7.42,113.9,10.31,9.96,10.26,9.91,117.0,43.0,68.0,228.0,8.0,16.0,5.0,124.0,22.0,14.0,3.33,2.87,4.11,3.0,2.0,3.0,223.43,160.0,157.35,1.48,3.9,3.9,7.89,7.84,7.73,48.3,43.86,904.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,8478408,2024,Travis Dermott,MIN,D,5on5,19,13421.0,285.0,-0.3,0.4,0.54,0.47,0.5,0.46,0.5,102.0,9.71,0.25,0.54,3.12,0.3,5.86,3.92,0.25,0.24,0.24,0.0,0.0,8.0,6.0,10.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,8.0,14.0,1.0,2.0,0.0,6.0,3.0,8.0,14.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,23.56,14.0,13.55,6.0,0.11,0.0,0.0,0.36,0.35,0.34,285.0,21.0,28.0,40.0,196.0,29.0,45.0,27.0,184.0,0.0,0.0,44591.0,2.0,2.0,1.0,15.0,97.48,6.92,6.72,7.02,6.81,92.0,44.0,63.0,199.0,5.0,6.0,0.0,109.0,24.0,3.0,3.03,3.01,0.88,5.0,0.0,0.0,200.37,136.0,137.36,1.24,0.85,0.85,7.31,7.35,7.3,111.72,10.23,9.87,10.17,9.82,114.0,43.0,67.0,224.0,8.0,16.0,5.0,121.0,22.0,14.0,3.24,2.87,4.11,3.0,2.0,3.0,219.43,157.0,154.35,1.45,3.9,3.9,7.78,7.72,7.62,30.79,26.57,703.0,706.0,1.71,0.33,28.0,5.0,25.0,5.0
3908,8478408,2024,Travis Dermott,MIN,D,4on5,19,398.0,10.0,0.2,0.13,0.06,0.2,0.11,0.25,0.12,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,0.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.79,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,2.18,0.09,0.08,0.09,0.08,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.11,0.11,0.11,0.26,4.04,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,8478408,2024,Travis Dermott,MIN,D,5on4,19,84.0,2.0,-0.6,1.0,0.17,1.0,0.83,1.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,1.57,0.03,0.03,0.03,0.03,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.04,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,8474141,2024,Patrick Kane,DET,R,other,42,2124.0,28.0,18.5,0.42,0.68,0.66,0.36,0.64,0.44,108.0,7.18,1.87,0.59,1.51,0.37,3.5,1.17,1.17,1.87,1.17,0.0,0.0,5.0,4.0,6.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,0.07,0.52,1.29,0.0,1.0,0.0,15.0,9.0,9.0,0.0,0.22,0.29,0.29,1.8,1.8,1.1,28.0,10.0,1.0,2.0,15.0,6.0,0.0,8.0,14.0,1.0,2.0,2240.0,0.0,0.0,0.0,1.0,36.39,8.26,5.93,8.26,5.93,31.0,16.0,20.0,67.0,3.0,7.0,1.0,17.0,16.0,14.0,0.67,2.22,5.37,1.0,1.0,1.0,67.0,47.0,47.0,0.97,2.17,2.17,7.06,7.06,5.16,18.6,11.62,11.38,11.62,11.38,17.0,10.0,8.0,35.0,10.0,1.0,0.0,7.0,3.0,17.0,0.27,0.34,11.0,0.0,0.0,10.0,35.0,27.0,27.0,0.26,0.44,0.44,11.44,11.44,11.23,10.53,4.94,34.0,60.0,0.0,0.01,0.0,1.0,0.0,1.0
3911,8474141,2024,Patrick Kane,DET,R,all,42,43521.0,815.0,22.65,0.55,0.45,0.55,0.46,0.55,0.44,165.0,98.27,10.14,6.86,23.25,3.37,55.33,36.05,9.13,10.13,9.12,10.0,9.0,91.0,44.0,53.0,188.0,30.0,11.0,10.0,1.0,19.0,0.0,52.0,43.0,80.0,124.0,4.0,8.0,1.0,9.0,9.0,48.0,98.0,26.0,11.0,3.18,2.92,4.04,5.0,3.0,3.0,186.95,135.0,134.5,15.0,1.63,2.15,1.17,10.59,10.56,9.66,815.0,183.0,68.0,127.0,437.0,108.0,106.0,129.0,472.0,1.0,3.0,108548.0,8.0,12.0,6.0,9.0,419.92,49.68,45.45,49.36,45.14,373.0,196.0,203.0,772.0,45.0,44.0,4.0,382.0,123.0,64.0,11.08,14.67,23.94,10.0,18.0,17.0,763.81,569.0,564.09,7.39,10.79,10.79,46.29,46.06,42.95,338.63,40.69,39.23,41.29,39.8,301.0,162.0,178.0,641.0,30.0,25.0,1.0,327.0,85.0,51.0,9.09,11.02,20.57,8.0,9.0,13.0,655.04,463.0,471.9,4.56,5.61,5.61,39.64,40.21,39.35,75.23,91.6,1578.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,8474141,2024,Patrick Kane,DET,R,5on5,42,34284.0,702.0,22.65,0.42,0.47,0.45,0.49,0.45,0.47,201.0,65.14,4.95,4.36,16.1,2.2,36.59,26.81,4.77,4.95,4.76,5.0,4.0,62.0,29.0,29.0,120.0,14.0,5.0,9.0,1.0,13.0,0.0,31.0,33.0,57.0,86.0,4.0,8.0,0.0,9.0,7.0,39.0,71.0,16.0,4.0,2.27,1.58,1.11,2.0,2.0,1.0,118.95,91.0,90.5,15.0,0.9,1.86,0.83,5.03,4.99,4.95,702.0,109.0,67.0,115.0,411.0,89.0,100.0,101.0,412.0,0.0,0.0,92564.0,8.0,12.0,6.0,8.0,251.45,20.01,19.37,19.69,19.06,220.0,129.0,133.0,482.0,17.0,24.0,2.0,276.0,53.0,20.0,7.85,6.08,6.08,5.0,9.0,3.0,473.81,349.0,344.09,3.24,5.4,5.4,17.84,17.61,17.45,306.93,27.77,26.58,28.37,27.15,270.0,149.0,165.0,584.0,17.0,24.0,1.0,309.0,77.0,33.0,8.45,9.97,9.35,6.0,9.0,2.0,598.04,419.0,427.9,4.13,5.17,5.17,26.73,27.3,26.67,53.41,59.49,1391.0,1460.0,1.35,0.41,20.0,13.0,16.0,12.0
3913,8474141,2024,Patrick Kane,DET,R,4on5,42,15.0,4.0,1.18,0.0,0.1,0.0,0.19,0.0,0.22,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.74,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,8474141,2024,Patrick Kane,DET,R,5on4,42,7098.0,81.0,22.78,0.96,0.89,0.93,0.88,0.93,0.83,120.0,24.37,3.17,1.82,5.38,0.77,14.54,7.32,3.04,3.17,3.04,5.0,4.0,24.0,9.0,18.0,51.0,14.0,5.0,0.0,0.0,5.0,0.0,15.0,8.0,19.0,28.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,6.0,3.0,0.8,0.73,1.64,3.0,0.0,2.0,51.0,33.0,33.0,0.0,0.48,0.0,0.05,3.6,3.6,3.45,81.0,64.0,0.0,9.0,8.0,13.0,5.0,20.0,43.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,129.75,21.15,19.89,21.15,19.89,121.0,49.0,50.0,220.0,24.0,13.0,1.0,88.0,52.0,30.0,2.53,6.13,12.48,4.0,7.0,13.0,220.0,170.0,170.0,3.15,3.21,3.21,21.08,21.08,20.04,9.72,0.83,0.8,0.83,0.8,10.0,3.0,4.0,17.0,1.0,0.0,0.0,9.0,4.0,0.0,0.27,0.56,0.0,1.0,0.0,0.0,17.0,13.0,13.0,0.11,0.0,0.0,0.94,0.94,0.92,6.59,0.8,113.0,16.0,0.0,0.01,0.0,2.0,0.0,1.0
3915,8475168,2024,Matt Duchene,DAL,C,other,50,2975.0,50.0,30.83,0.44,0.59,0.55,0.43,0.52,0.46,145.0,6.24,1.76,0.4,0.89,0.18,2.97,1.8,1.67,1.76,1.67,1.0,1.0,4.0,4.0,2.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,13.0,1.0,1.0,2.0,4.0,2.0,2.0,0.18,0.29,1.3,0.0,1.0,1.0,10.0,8.0,8.0,1.0,0.11,0.0,0.34,1.54,1.54,1.49,50.0,16.0,8.0,1.0,25.0,7.0,7.0,9.0,27.0,13.0,12.0,3628.0,2.0,0.0,0.0,1.0,34.12,7.92,7.27,7.92,7.27,29.0,18.0,21.0,68.0,8.0,5.0,0.0,24.0,10.0,13.0,0.85,1.4,5.68,2.0,1.0,5.0,68.0,47.0,47.0,0.76,1.23,1.23,7.45,7.45,6.92,29.38,10.06,9.48,10.06,9.48,25.0,18.0,13.0,56.0,7.0,3.0,0.0,21.0,6.0,16.0,0.89,0.79,8.39,1.0,0.0,6.0,56.0,43.0,43.0,0.62,0.64,0.64,10.04,10.04,9.64,9.86,6.98,67.0,88.0,0.0,0.33,1.0,1.0,0.0,1.0
3916,8475168,2024,Matt Duchene,DAL,C,all,50,52172.0,1055.0,45.29,0.6,0.52,0.58,0.51,0.57,0.5,196.0,100.45,13.51,7.3,21.77,3.3,51.94,35.18,13.11,13.5,13.1,16.0,14.0,86.0,47.0,43.0,176.0,48.0,18.0,13.0,2.0,11.0,2.0,40.0,49.0,68.0,115.0,3.0,6.0,247.0,19.0,14.0,44.0,76.0,45.0,12.0,2.76,6.07,4.67,5.0,8.0,5.0,177.33,133.0,133.95,16.0,1.65,2.83,3.5,11.66,11.68,11.54,1055.0,190.0,105.0,150.0,610.0,165.0,142.0,167.0,581.0,247.0,208.0,128952.0,6.0,8.0,4.0,12.0,556.02,64.52,61.63,64.57,61.67,505.0,247.0,294.0,1046.0,64.0,67.0,9.0,492.0,185.0,75.0,15.1,23.42,26.0,20.0,19.0,25.0,1051.47,752.0,754.62,9.03,14.43,14.43,59.11,59.2,57.47,419.35,42.38,41.03,42.12,40.79,383.0,192.0,191.0,766.0,37.0,37.0,5.0,418.0,116.0,41.0,12.92,13.99,15.47,16.0,11.0,10.0,759.85,575.0,570.81,5.64,7.64,7.64,40.38,40.16,39.46,106.13,98.49,2081.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,8475168,2024,Matt Duchene,DAL,C,5on5,50,41463.0,854.0,45.29,0.56,0.51,0.53,0.51,0.52,0.51,196.0,71.53,8.19,5.1,16.48,2.45,36.98,26.8,7.94,8.19,7.93,8.0,9.0,63.0,33.0,24.0,120.0,28.0,11.0,9.0,1.0,8.0,1.0,27.0,40.0,52.0,85.0,2.0,4.0,201.0,18.0,12.0,38.0,57.0,33.0,6.0,2.14,4.57,1.48,5.0,5.0,1.0,121.33,96.0,96.95,15.0,1.07,1.86,2.19,7.08,7.09,7.05,854.0,119.0,90.0,135.0,510.0,139.0,124.0,133.0,458.0,201.0,168.0,104983.0,4.0,8.0,4.0,11.0,394.13,39.14,37.64,39.18,37.68,364.0,168.0,217.0,749.0,38.0,46.0,5.0,359.0,134.0,39.0,11.38,17.01,10.75,18.0,13.0,7.0,754.47,532.0,534.62,5.34,9.03,9.61,34.87,34.96,34.3,365.63,30.16,29.41,29.9,29.16,332.0,168.0,176.0,676.0,27.0,33.0,5.0,378.0,98.0,24.0,11.48,11.88,6.8,13.0,10.0,4.0,669.85,500.0,495.81,4.7,6.96,6.96,27.89,27.67,27.4,72.05,70.24,1684.0,1593.0,0.5,1.25,16.0,33.0,14.0,24.0
3918,8475168,2024,Matt Duchene,DAL,C,4on5,50,283.0,23.0,12.08,0.17,0.09,0.11,0.15,0.14,0.18,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,1.0,17.0,2.0,4.0,1.0,16.0,1.0,7.0,5612.0,0.0,0.0,0.0,0.0,0.81,0.09,0.09,0.09,0.09,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,4.37,0.45,0.42,0.45,0.42,2.0,4.0,2.0,8.0,0.0,1.0,0.0,4.0,1.0,1.0,0.08,0.09,0.29,0.0,0.0,0.0,8.0,6.0,6.0,0.09,0.04,0.04,0.49,0.49,0.46,1.06,11.39,24.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,8475168,2024,Matt Duchene,DAL,C,5on4,50,7451.0,128.0,41.61,0.94,0.92,0.92,0.9,0.89,0.86,177.0,20.26,3.24,1.66,3.95,0.59,10.92,5.64,3.19,3.24,3.19,6.0,4.0,17.0,9.0,16.0,42.0,15.0,5.0,3.0,1.0,2.0,1.0,10.0,5.0,12.0,21.0,0.0,0.0,31.0,0.0,1.0,4.0,14.0,8.0,4.0,0.39,0.95,1.9,0.0,2.0,3.0,42.0,26.0,26.0,0.0,0.43,0.81,0.98,2.7,2.7,2.65,128.0,55.0,2.0,13.0,58.0,17.0,7.0,24.0,80.0,31.0,3.0,7540.0,0.0,0.0,0.0,0.0,121.29,16.67,15.94,16.67,15.94,105.0,60.0,54.0,219.0,16.0,15.0,3.0,106.0,36.0,23.0,2.71,4.38,9.57,0.0,3.0,13.0,219.0,165.0,165.0,2.83,4.02,3.44,16.06,16.06,15.52,15.29,1.12,1.12,1.12,1.12,20.0,0.0,0.0,20.0,2.0,0.0,0.0,13.0,7.0,0.0,0.36,0.76,0.0,1.0,1.0,0.0,20.0,20.0,20.0,0.16,0.0,0.0,1.28,1.28,1.28,17.99,1.62,256.0,28.0,0.06,0.0,3.0,0.0,3.0,0.0
